Modele,Marque,Energie,Consommation,Rejets CO2,Rejets CO2 Classe
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Style Classe B avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Style Classe C sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Style clC avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Style Classe C avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout Classe A sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout clA avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout Classe A avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout Classe B sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout clB avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout Classe B avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout Classe C sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout clC avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 15'' Normal. Scout Classe C avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq Sportline 1.5 TSI (150ch) DSG7 4x2. classe A,SKODA,ES,6.75,153.5,D
Karoq Sportline 1.5 TSI (150ch) DSG7 4x2. classe B,SKODA,ES,6.75,153.5,D
Karoq Sportline 1.5 TSI (150ch) DSG7 4x2. classe C,SKODA,ES,6.75,153.5,D
Karoq Active 1.5 TSI (150ch) DSG7 4x2. classe A,SKODA,ES,6.75,153.5,D
Karoq Active 1.5 TSI (150ch) DSG7 4x2. classe B,SKODA,ES,6.75,153.5,D
Karoq Active 1.5 TSI (150ch) DSG7 4x2. classe C,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active Classe A sans eis famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active clA Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active Classe A avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active Classe B sans eis famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active clB Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active Classe B avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active Classe C sans eis famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active clC Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Active Classe C avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition Classe A sans eis famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition clA Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition Classe A avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition Classe B sans eis famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition clB Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition Classe B avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition Classe C sans eis famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition clC Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Ambition Classe C avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style Classe A sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style clA avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style Classe A avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style Classe B sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style clB avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style Classe B avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style Classe C sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style clC avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Style Classe C avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout Classe A sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout clA avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout Classe A avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout Classe B sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout clB avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout Classe B avec alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout Classe C sans éco-innovations famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout clC avec Full LED et alt 140A famB,SKODA,ES,6.75,153.5,D
Karoq 1.5 TSI (150ch) 4*2 DSG7 norme AP freins 16'' Normal. Scout Classe C avec alt 140A famB,SKODA,ES,6.75,153.5,D
MINI Cooper S Clubman (F54),MINI,ES,6.9,156.5,D
216i Gran Tourer,BMW,ES,6.75,153.0,D
DS9 PureTech (200ch) BVA8,DS,ES,6.85,154.0,D
"XE D200 AWD (18"")",JAGUAR,GH,5.85,152.5,D
"XE D200 AWD (17"". 19"")",JAGUAR,GH,5.85,152.5,D
XF D200 AWD BVA,JAGUAR,GH,5.85,152.5,D
XF SPORTBRAKE D200 AWD BVA,JAGUAR,GH,5.85,152.5,D
V60 D3 AdBlue (150ch) Geartronic 8,VOLVO,GO,5.85,152.5,D
V60 BT AWD (190ch) Geartronic 8,VOLVO,GH,5.800000000000001,152.0,D
500X 1.0 FireFly (120ch),FIAT,ES,6.9,155.5,D
500X 1.0 FireFly (120ch),FIAT,ES,6.7,155.5,D
508 2.0 PureTech (180ch) BVA8,PEUGEOT,GO,5.9,154.5,D
X2 xDrive20d,BMW,GO,5.9,154.5,D
X1 xDrive18d,BMW,GO,5.800000000000001,152.0,D
X1 xDrive18d,BMW,GO,5.800000000000001,152.0,D
X2 xDrive18d,BMW,GO,5.800000000000001,152.0,D
X2 xDrive18d,BMW,GO,5.800000000000001,152.0,D
MINI John Cooper Works Cabrio (F57),MINI,ES,6.8,155.5,D
MINI John Cooper Works Hatch 3P (F56),MINI,ES,6.8,155.5,D
1.3 Turbo T4 (150ch) 4x2 BVR6 Longitude/Brooklyn Edition/Limited/80th Anniversary/S,JEEP,ES,6.85,156.0,D
X2 xDrive18d,BMW,GO,5.800000000000001,152.5,D
X2 xDrive18d,BMW,GO,5.800000000000001,152.5,D
Toyota Highlander Hybride Design Business. Lounge,TOYOTA,EH,6.9,155.5,D
X2 xDrive20d,BMW,GO,5.9,155.0,D
ROMEO STELVIO 2.2 Diesel (190ch) AT8,ALFA,GO,5.9,154.5,D
ROMEO STELVIO 2.2 Diesel (160ch) AT8,ALFA,GO,5.9,154.5,D
X2 sDrive18i,BMW,ES,6.85,155.5,D
X2 sDrive18i,BMW,ES,6.85,155.5,D
500X 1.0 FireFly (120ch),FIAT,ES,6.550000000000001,157.0,D
BERLINGO BlueHdi (130ch) BVA8,CITROEN,GO,5.800000000000001,152.0,D
500X 1.0 FireFly (120ch),FIAT,ES,7.050000000000001,157.0,D
PROACE City Verso Medium 1.5 (130ch) AT,TOYOTA,GO,5.800000000000001,152.0,D
PROACE City Verso Long 1.5 (130ch) AT,TOYOTA,GO,5.800000000000001,152.0,D
DS7 CROSSBACK PureTech (130ch) BVA8,DS,ES,6.7,152.0,D
MINI Cooper S ALL4 Clubman (F54),MINI,ES,7.0,158.5,D
Superb Berline 2.0 TDI (150ch) DSG7 L&K famille B,SKODA,GO,5.85,154.0,D
Superb Berline 2.0 TDI (200ch) DSG7 Style famille B,SKODA,GO,5.85,154.0,D
Superb Berline 2.0 TDI (200ch) DSG7 L&K famille B,SKODA,GO,5.85,154.0,D
Superb Berline 2.0 TDI (200ch) DSG7 4x2 famille B,SKODA,GO,5.85,154.0,D
Superb Berline 2.0 TDI (200ch) DSG7 Sportline famille B,SKODA,GO,5.85,154.0,D
Superb Combi 2.0 TDI (200ch) DSG7 Style famille B,SKODA,GO,5.85,154.0,D
Superb Combi 2.0 TDI (200ch) DSG7 L&K famille B,SKODA,GO,5.85,154.0,D
Superb Combi 2.0 TDI (200ch) DSG7 4x2 famille B,SKODA,GO,5.85,154.0,D
Superb Combi SCOUT 2.0 TDI (200ch) DSG7 4x2 famille B,SKODA,GO,5.85,154.0,D
Superb Combi 2.0 TDI (200ch) DSG7 Sportline famille B,SKODA,GO,5.85,154.0,D
Superb Combi Scout 2.0 TDI (200ch) DSG7 famille B,SKODA,GO,5.85,154.0,D
1.3 Turbo T4 (150 ch) BVR6 Longitude/Longitude Pack Business/Limited/80th Anniversary/S,JEEP,ES,6.9,157.0,D
1.3 GSE T4 (150ch) 4x2 BVR6 Longitude/Long Pack Biz/Limited/80th Anniv/S,JEEP,ES,6.9,157.0,D
1.3 GSE T4 (150ch) 4x2 BVR6 Longitude/Business/Brooklyn Edition/Limited/S,JEEP,ES,6.9,157.0,D
KUGA 1.5 EcoBoost ( 120ch) BVM6,FORD,ES,6.85,155.5,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active Classe A sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active clA Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active Classe A avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active Classe B sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active clB Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active Classe B avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active Classe C sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active clC Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Active Classe C avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition Classe A sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition clA Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition Classe A avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition Classe B sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition clB Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition Classe B avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition Classe C sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition clC Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Ambition Classe C avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style Classe A sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style clA avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style Classe A avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style Classe B sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style clB avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style Classe B avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style Classe C sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style clC avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Style Classe C avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout Classe A sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout clA avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout Classe A avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout Classe B sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout clB avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout Classe B avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout Classe C sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout clC avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 15'' Normal. Scout Classe C avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq Sportline 1.5 TSI (150ch) BVM6 4x2. classe A,SKODA,ES,6.800000000000001,155.0,D
Karoq Sportline 1.5 TSI (150ch) BVM6 4x2. classe B,SKODA,ES,6.800000000000001,155.0,D
Karoq Sportline 1.5 TSI (150ch) BVM6 4x2. classe C,SKODA,ES,6.800000000000001,155.0,D
Karoq Active 1.5 TSI (150ch) BVM6 4x2. classe A,SKODA,ES,6.800000000000001,155.0,D
Karoq Active 1.5 TSI (150ch) BVM6 4x2. classe B,SKODA,ES,6.800000000000001,155.0,D
Karoq Active 1.5 TSI (150ch) BVM6 4x2. classe C,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active Classe A sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active clA Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active Classe A avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active Classe B sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active clB Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active Classe B avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active Classe C sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active clC Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Active Classe C avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition Classe A sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition clA Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition Classe A avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition Classe B sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition clB Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition Classe B avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition Classe C sans eis famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition clC Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Ambition Classe C avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style Classe A sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style clA avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style Classe A avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style Classe B sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style clB avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style Classe B avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style Classe C sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style clC avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Style Classe C avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout Classe A sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout clA avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout Classe A avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout Classe B sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout clB avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout Classe B avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout Classe C sans éco-innovations famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout clC avec Full LED et alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
Karoq 1.5 TSI (150ch) 4*2 BVM6 norme AP freins 16'' Normal. Scout Classe C avec alt 140A famB,SKODA,ES,6.800000000000001,155.0,D
420i Coupe,BMW,ES,6.7,153.0,D
Superb Berline 1.5 TSI (150ch) DSG7 Style famille B,SKODA,ES,6.800000000000001,155.0,D
216i Gran Tourer,BMW,ES,6.7,153.0,D
"Arteon 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roulement fbl résistance optDCC Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Arteon 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roulement faible résistance Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Arteon 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 19""/20"" standard optDCC Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Arteon 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 19""/20"" standard Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Arteon SB 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roulement fbl rstance optDCC Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Arteon SB 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roulement faible résistance Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Arteon SB 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 19""/20"" standard optDCC Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Arteon SB 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 19""/20"" standard Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roul faible resist Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roul faible resist Fi A EU6 AP générateur I",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roul faible resist Fi A EU6 AP générateur J",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roul faible resist LED Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roul faible resist LED Fi A EU6 AP g I",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 18"" roul faible resist LED Fi A EU6 AP g J",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP générateur I",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP générateur J",VOLKSWAGEN,ES,6.800000000000001,154.5,D
"Passat 2.0 TSI (190ch) DSG7 bat comp moteur ss+r pn 17""/19"" std LED Fi A EU6 AP",VOLKSWAGEN,ES,6.800000000000001,154.5,D
